Modulation,SNR(dB),TEB
NRZ,10.0,0.0
NRZ,9.9,0.0
NRZ,9.8,0.0
NRZ,9.700000000000001,0.0
NRZ,9.600000000000001,0.0
NRZ,9.500000000000002,0.0
NRZ,9.400000000000002,0.0
NRZ,9.300000000000002,0.0
NRZ,9.200000000000003,0.0
NRZ,9.100000000000003,0.0
NRZ,9.000000000000004,0.0
NRZ,8.900000000000004,0.0
NRZ,8.800000000000004,0.0
NRZ,8.700000000000005,0.0
NRZ,8.600000000000005,0.0
NRZ,8.500000000000005,0.0
NRZ,8.400000000000006,0.0
NRZ,8.300000000000006,0.0
NRZ,8.200000000000006,0.0
NRZ,8.100000000000007,0.0
NRZ,8.000000000000007,0.0
NRZ,7.9000000000000075,0.0
NRZ,7.800000000000008,0.0
NRZ,7.700000000000008,0.0
NRZ,7.6000000000000085,0.0
NRZ,7.500000000000009,0.0
NRZ,7.400000000000009,0.0
NRZ,7.30000000000001,0.0
NRZ,7.20000000000001,0.0
NRZ,7.10000000000001,0.0
NRZ,7.000000000000011,0.0
NRZ,6.900000000000011,0.0
NRZ,6.800000000000011,0.0
NRZ,6.700000000000012,0.0
NRZ,6.600000000000012,0.0
NRZ,6.500000000000012,0.0
NRZ,6.400000000000013,0.0
NRZ,6.300000000000013,0.0
NRZ,6.2000000000000135,0.0
NRZ,6.100000000000014,0.0
NRZ,6.000000000000014,0.0
NRZ,5.900000000000015,0.0
NRZ,5.800000000000015,0.0
NRZ,5.700000000000015,0.0
NRZ,5.600000000000016,0.0
NRZ,5.500000000000016,0.0
NRZ,5.400000000000016,0.0
NRZ,5.300000000000017,0.0
NRZ,5.200000000000017,0.0
NRZ,5.100000000000017,0.0
NRZ,5.000000000000018,0.0
NRZ,4.900000000000018,0.0
NRZ,4.8000000000000185,0.0
NRZ,4.700000000000019,0.0
NRZ,4.600000000000019,0.0
NRZ,4.5000000000000195,0.0
NRZ,4.40000000000002,0.0
NRZ,4.30000000000002,0.0
NRZ,4.200000000000021,0.0
NRZ,4.100000000000021,0.0
NRZ,4.000000000000021,0.0
NRZ,3.9000000000000212,0.0
NRZ,3.800000000000021,0.0
NRZ,3.700000000000021,0.0
NRZ,3.600000000000021,0.0
NRZ,3.500000000000021,0.0
NRZ,3.400000000000021,0.0
NRZ,3.3000000000000207,0.0
NRZ,3.2000000000000206,0.0
NRZ,3.1000000000000205,0.0
NRZ,3.0000000000000204,0.0
NRZ,2.9000000000000203,0.0
NRZ,2.8000000000000203,0.0
NRZ,2.70000000000002,0.0
NRZ,2.60000000000002,0.0
NRZ,2.50000000000002,0.0
NRZ,2.40000000000002,0.0
NRZ,2.30000000000002,0.0
NRZ,2.2000000000000197,0.0
NRZ,2.1000000000000196,0.0
NRZ,2.0000000000000195,0.0
NRZ,1.9000000000000195,0.0
NRZ,1.8000000000000194,0.0
NRZ,1.7000000000000193,0.0
NRZ,1.6000000000000192,0.0
NRZ,1.500000000000019,0.0
NRZ,1.400000000000019,0.0
NRZ,1.300000000000019,0.0
NRZ,1.2000000000000188,0.0
NRZ,1.1000000000000187,0.0
NRZ,1.0000000000000187,0.0
NRZ,0.9000000000000187,0.0
NRZ,0.8000000000000187,0.0
NRZ,0.7000000000000187,0.0
NRZ,0.6000000000000187,0.0
NRZ,0.5000000000000188,0.0
NRZ,0.4000000000000188,0.0
NRZ,0.3000000000000188,0.0
NRZ,0.2000000000000188,0.0
NRZ,0.1000000000000188,0.0
NRZ,1.8790524691780774E-14,0.0
NRZ,-0.09999999999998122,0.0
NRZ,-0.19999999999998122,0.0
NRZ,-0.2999999999999812,0.0
NRZ,-0.39999999999998126,0.0
NRZ,-0.49999999999998124,0.0
NRZ,-0.5999999999999812,0.0
NRZ,-0.6999999999999812,0.0
NRZ,-0.7999999999999812,0.0
NRZ,-0.8999999999999811,0.0
NRZ,-0.9999999999999811,0.0
NRZ,-1.0999999999999812,0.0
NRZ,-1.1999999999999813,0.0
NRZ,-1.2999999999999814,0.0
NRZ,-1.3999999999999815,0.0
NRZ,-1.4999999999999816,0.0
NRZ,-1.5999999999999817,0.0
NRZ,-1.6999999999999817,0.0
NRZ,-1.7999999999999818,0.0
NRZ,-1.899999999999982,0.0
NRZ,-1.999999999999982,0.0
NRZ,-2.099999999999982,0.0
NRZ,-2.199999999999982,0.0
NRZ,-2.299999999999982,0.0
NRZ,-2.399999999999982,0.0
NRZ,-2.4999999999999822,0.0
NRZ,-2.5999999999999823,0.0
NRZ,-2.6999999999999824,0.0
NRZ,-2.7999999999999825,0.0
NRZ,-2.8999999999999826,0.0
NRZ,-2.9999999999999827,0.0
NRZ,-3.0999999999999828,0.0
NRZ,-3.199999999999983,0.0
NRZ,-3.299999999999983,0.0
NRZ,-3.399999999999983,0.0033333334
NRZ,-3.499999999999983,0.0
NRZ,-3.599999999999983,0.0
NRZ,-3.6999999999999833,0.0
NRZ,-3.7999999999999834,0.0
NRZ,-3.8999999999999835,0.0
NRZ,-3.9999999999999836,0.0
NRZ,-4.099999999999984,0.0
NRZ,-4.199999999999983,0.0
NRZ,-4.299999999999983,0.0
NRZ,-4.399999999999983,0.0
NRZ,-4.499999999999982,0.0
NRZ,-4.599999999999982,0.0
NRZ,-4.6999999999999815,0.0033333334
NRZ,-4.799999999999981,0.0
NRZ,-4.899999999999981,0.0033333334
NRZ,-4.9999999999999805,0.0033333334
NRZ,-5.09999999999998,0.0033333334
NRZ,-5.19999999999998,0.0033333334
NRZ,-5.299999999999979,0.0033333334
NRZ,-5.399999999999979,0.0
NRZ,-5.499999999999979,0.0033333334
NRZ,-5.599999999999978,0.0
NRZ,-5.699999999999978,0.0
NRZ,-5.799999999999978,0.0033333334
NRZ,-5.899999999999977,0.0033333334
NRZ,-5.999999999999977,0.0
NRZ,-6.0999999999999766,0.0033333334
NRZ,-6.199999999999976,0.006666667
NRZ,-6.299999999999976,0.0033333334
NRZ,-6.3999999999999755,0.006666667
NRZ,-6.499999999999975,0.016666668
NRZ,-6.599999999999975,0.0
NRZ,-6.699999999999974,0.0
NRZ,-6.799999999999974,0.0033333334
NRZ,-6.899999999999974,0.0
NRZ,-6.999999999999973,0.0
NRZ,-7.099999999999973,0.006666667
NRZ,-7.199999999999973,0.013333334
NRZ,-7.299999999999972,0.0033333334
NRZ,-7.399999999999972,0.01
NRZ,-7.499999999999972,0.013333334
NRZ,-7.599999999999971,0.01
NRZ,-7.699999999999971,0.013333334
NRZ,-7.7999999999999705,0.016666668
NRZ,-7.89999999999997,0.016666668
NRZ,-7.99999999999997,0.03
NRZ,-8.09999999999997,0.013333334
NRZ,-8.199999999999969,0.016666668
NRZ,-8.299999999999969,0.03
NRZ,-8.399999999999968,0.016666668
NRZ,-8.499999999999968,0.013333334
NRZ,-8.599999999999968,0.03
NRZ,-8.699999999999967,0.016666668
NRZ,-8.799999999999967,0.023333333
NRZ,-8.899999999999967,0.016666668
NRZ,-8.999999999999966,0.026666667
NRZ,-9.099999999999966,0.033333335
NRZ,-9.199999999999966,0.033333335
NRZ,-9.299999999999965,0.026666667
NRZ,-9.399999999999965,0.02
NRZ,-9.499999999999964,0.03
NRZ,-9.599999999999964,0.03
NRZ,-9.699999999999964,0.023333333
NRZ,-9.799999999999963,0.033333335
NRZ,-9.899999999999963,0.043333333
NRZ,-9.999999999999963,0.06333333
NRZ,-10.099999999999962,0.033333335
NRZ,-10.199999999999962,0.033333335
NRZ,-10.299999999999962,0.03
NRZ,-10.399999999999961,0.043333333
NRZ,-10.499999999999961,0.06666667
NRZ,-10.59999999999996,0.093333334
NRZ,-10.69999999999996,0.06
NRZ,-10.79999999999996,0.05666667
NRZ,-10.89999999999996,0.07333333
NRZ,-10.99999999999996,0.053333335
NRZ,-11.099999999999959,0.07666667
NRZ,-11.199999999999958,0.05666667
NRZ,-11.299999999999958,0.05
NRZ,-11.399999999999958,0.086666666
NRZ,-11.499999999999957,0.05666667
NRZ,-11.599999999999957,0.096666664
NRZ,-11.699999999999957,0.10666667
NRZ,-11.799999999999956,0.093333334
NRZ,-11.899999999999956,0.086666666
NRZ,-11.999999999999956,0.093333334
NRZ,-12.099999999999955,0.086666666
NRZ,-12.199999999999955,0.083333336
NRZ,-12.299999999999955,0.1
NRZ,-12.399999999999954,0.09
NRZ,-12.499999999999954,0.11333334
NRZ,-12.599999999999953,0.06
NRZ,-12.699999999999953,0.093333334
NRZ,-12.799999999999953,0.083333336
NRZ,-12.899999999999952,0.123333335
NRZ,-12.999999999999952,0.11
NRZ,-13.099999999999952,0.12
NRZ,-13.199999999999951,0.11333334
NRZ,-13.299999999999951,0.096666664
NRZ,-13.39999999999995,0.12
NRZ,-13.49999999999995,0.11333334
NRZ,-13.59999999999995,0.16666667
NRZ,-13.69999999999995,0.11
NRZ,-13.79999999999995,0.15
NRZ,-13.899999999999949,0.13333334
NRZ,-13.999999999999948,0.15
NRZ,-14.099999999999948,0.13
NRZ,-14.199999999999948,0.12
NRZ,-14.299999999999947,0.13333334
NRZ,-14.399999999999947,0.14666666
NRZ,-14.499999999999947,0.13666667
NRZ,-14.599999999999946,0.14666666
NRZ,-14.699999999999946,0.15
NRZ,-14.799999999999946,0.10666667
NRZ,-14.899999999999945,0.15
NRZ,-14.999999999999945,0.15
NRZ,-15.099999999999945,0.16333333
NRZ,-15.199999999999944,0.14333333
NRZ,-15.299999999999944,0.18
NRZ,-15.399999999999944,0.22333333
NRZ,-15.499999999999943,0.18
NRZ,-15.599999999999943,0.13333334
NRZ,-15.699999999999942,0.18333334
NRZ,-15.799999999999942,0.15666667
NRZ,-15.899999999999942,0.22
NRZ,-15.999999999999941,0.18666667
NRZ,-16.09999999999994,0.17
NRZ,-16.199999999999942,0.15333334
NRZ,-16.299999999999944,0.18666667
NRZ,-16.399999999999945,0.24
NRZ,-16.499999999999947,0.21
NRZ,-16.599999999999948,0.21666667
NRZ,-16.69999999999995,0.19666667
NRZ,-16.79999999999995,0.22
NRZ,-16.899999999999952,0.23333333
NRZ,-16.999999999999954,0.17333333
NRZ,-17.099999999999955,0.21666667
NRZ,-17.199999999999957,0.25666666
NRZ,-17.299999999999958,0.19333333
NRZ,-17.39999999999996,0.21666667
NRZ,-17.49999999999996,0.26
NRZ,-17.599999999999962,0.22333333
NRZ,-17.699999999999964,0.22333333
NRZ,-17.799999999999965,0.23333333
NRZ,-17.899999999999967,0.22333333
NRZ,-17.999999999999968,0.23
NRZ,-18.09999999999997,0.24666667
NRZ,-18.19999999999997,0.22333333
NRZ,-18.299999999999972,0.24666667
NRZ,-18.399999999999974,0.26333332
NRZ,-18.499999999999975,0.26
NRZ,-18.599999999999977,0.24666667
NRZ,-18.699999999999978,0.24666667
NRZ,-18.79999999999998,0.25
NRZ,-18.89999999999998,0.28
NRZ,-18.999999999999982,0.32333332
NRZ,-19.099999999999984,0.25666666
NRZ,-19.199999999999985,0.26666668
NRZ,-19.299999999999986,0.25333333
NRZ,-19.399999999999988,0.31333333
NRZ,-19.49999999999999,0.28666666
NRZ,-19.59999999999999,0.29333332
NRZ,-19.699999999999992,0.29333332
NRZ,-19.799999999999994,0.32666665
NRZ,-19.899999999999995,0.27
NRZ,-19.999999999999996,0.28666666
NRZ,-20.099999999999998,0.25666666
NRZ,-20.2,0.32
NRZ,-20.3,0.32333332
