Modulation,SNR(dB),TEB
NRZT,0.0,0.0
NRZT,-0.1,0.173
NRZT,-0.2,0.17066666
NRZT,-0.30000000000000004,0.18966667
NRZT,-0.4,0.188
NRZT,-0.5,0.183
NRZT,-0.6,0.19566666
NRZT,-0.7,0.19466668
NRZT,-0.7999999999999999,0.203
NRZT,-0.8999999999999999,0.20533335
NRZT,-0.9999999999999999,0.19600001
NRZT,-1.0999999999999999,0.21633334
NRZT,-1.2,0.22333336
NRZT,-1.3,0.19833334
NRZT,-1.4000000000000001,0.225
NRZT,-1.5000000000000002,0.21566668
NRZT,-1.6000000000000003,0.22433333
NRZT,-1.7000000000000004,0.2286667
NRZT,-1.8000000000000005,0.22333333
NRZT,-1.9000000000000006,0.22766666
NRZT,-2.0000000000000004,0.22933336
NRZT,-2.1000000000000005,0.24366668
NRZT,-2.2000000000000006,0.23266669
NRZT,-2.3000000000000007,0.23833334
NRZT,-2.400000000000001,0.26133332
NRZT,-2.500000000000001,0.25
NRZT,-2.600000000000001,0.24333334
NRZT,-2.700000000000001,0.25599998
NRZT,-2.800000000000001,0.23966666
NRZT,-2.9000000000000012,0.253
NRZT,-3.0000000000000013,0.24700001
NRZT,-3.1000000000000014,0.26333332
NRZT,-3.2000000000000015,0.26566666
NRZT,-3.3000000000000016,0.28
NRZT,-3.4000000000000017,0.25833333
NRZT,-3.5000000000000018,0.26566666
NRZT,-3.600000000000002,0.25833333
NRZT,-3.700000000000002,0.26866665
NRZT,-3.800000000000002,0.265
NRZT,-3.900000000000002,0.26500002
NRZT,-4.000000000000002,0.27233332
NRZT,-4.100000000000001,0.26999998
NRZT,-4.200000000000001,0.2873333
NRZT,-4.300000000000001,0.305
NRZT,-4.4,0.28766662
NRZT,-4.5,0.304
NRZT,-4.6,0.30333334
NRZT,-4.699999999999999,0.2873333
NRZT,-4.799999999999999,0.29166666
NRZT,-4.899999999999999,0.28599998
NRZT,-4.999999999999998,0.30933332
NRZT,-5.099999999999998,0.2923333
NRZT,-5.1999999999999975,0.30466664
NRZT,-5.299999999999997,0.29833332
NRZT,-5.399999999999997,0.2963333
NRZT,-5.4999999999999964,0.30033332
NRZT,-5.599999999999996,0.32033333
NRZT,-5.699999999999996,0.304
NRZT,-5.799999999999995,0.30699998
NRZT,-5.899999999999995,0.3163333
NRZT,-5.999999999999995,0.32299995
NRZT,-6.099999999999994,0.31666666
NRZT,-6.199999999999994,0.32199997
NRZT,-6.299999999999994,0.31466666
NRZT,-6.399999999999993,0.33499998
NRZT,-6.499999999999993,0.3353333
NRZT,-6.5999999999999925,0.3243333
NRZT,-6.699999999999992,0.3243333
NRZT,-6.799999999999992,0.33866662
NRZT,-6.8999999999999915,0.3273333
NRZT,-6.999999999999991,0.3303333
NRZT,-7.099999999999991,0.343
NRZT,-7.19999999999999,0.34933332
NRZT,-7.29999999999999,0.34633332
NRZT,-7.39999999999999,0.33099997
NRZT,-7.499999999999989,0.34699997
NRZT,-7.599999999999989,0.35566664
NRZT,-7.699999999999989,0.346
NRZT,-7.799999999999988,0.34999996
NRZT,-7.899999999999988,0.36133334
NRZT,-7.999999999999988,0.3403333
NRZT,-8.099999999999987,0.366
NRZT,-8.199999999999987,0.362
NRZT,-8.299999999999986,0.35166663
NRZT,-8.399999999999986,0.34399998
NRZT,-8.499999999999986,0.35700002
NRZT,-8.599999999999985,0.36166662
NRZT,-8.699999999999985,0.36833334
NRZT,-8.799999999999985,0.3633333
NRZT,-8.899999999999984,0.385
NRZT,-8.999999999999984,0.38766664
NRZT,-9.099999999999984,0.36766666
NRZT,-9.199999999999983,0.37799996
NRZT,-9.299999999999983,0.3766667
NRZT,-9.399999999999983,0.376
NRZT,-9.499999999999982,0.37600005
NRZT,-9.599999999999982,0.37300006
NRZT,-9.699999999999982,0.38166663
NRZT,-9.799999999999981,0.3956667
NRZT,-9.89999999999998,0.38533333
NRZT,-9.99999999999998,0.38133335
