Modulation,SNR(dB),TEB
NRZ,10.0,-Infinity
NRZ,9.0,-Infinity
NRZ,8.0,-Infinity
NRZ,7.0,-Infinity
NRZ,6.0,-Infinity
NRZ,5.0,-2.0
NRZ,4.0,-1.6320232
NRZ,3.0,-1.69897
NRZ,2.0,-1.4771212
NRZ,1.0,-1.2466723
NRZ,0.0,-Infinity
NRZ,-1.0,-1.0299633
NRZ,-2.0,-0.82390875
NRZ,-3.0,-0.7062692
NRZ,-4.0,-0.8143634
NRZ,-5.0,-0.7781512
NRZ,-6.0,-0.6258629
NRZ,-7.0,-0.57403123
NRZ,-8.0,-0.5633074
NRZ,-9.0,-0.52773124
NRZ,-10.0,-0.5426228
NRZ,-11.0,-0.45593196
NRZ,-12.0,-0.4089354
NRZ,-13.0,-0.38369957
NRZ,-14.0,-0.41266328
NRZ,-15.0,-0.38021126
NRZ,-16.0,-0.35984996
NRZ,-17.0,-0.44369748
NRZ,-18.0,-0.3943359
NRZ,-19.0,-0.35654733
NRZ,-20.0,-0.37675074
NRZ,-21.0,-0.33724216
NRZ,-22.0,-0.35654733
NRZ,-23.0,-0.32483292
NRZ,-24.0,-0.30685952
NRZ,-25.0,-0.3187588
NRZ,-26.0,-0.3217852
NRZ,-27.0,-0.31575325
NRZ,-28.0,-0.32483292
NRZ,-29.0,-0.33724216
NRZ,-30.0,-0.3532696
NRZ,-31.0,-0.35001647
NRZ,-32.0,-0.3187588
NRZ,-33.0,-0.3187588
NRZ,-34.0,-0.29242983
NRZ,-35.0,-0.2784642
NRZ,-36.0,-0.31575325
NRZ,-37.0,-0.33724216
NRZ,-38.0,-0.32790214
NRZ,-39.0,-0.28678957
NRZ,-40.0,-0.34040067
NRZ,-41.0,-0.28399667
NRZ,-42.0,-0.34358233
NRZ,-43.0,-0.26493365
NRZ,-44.0,-0.33724216
NRZ,-45.0,-0.3309932
