Modulation,SNR(dB),TEB Without Codeur,TEB With Codeur
RZ,-10.0,0.375535,0.31718
RZ,-9.9,0.374115,0.315595
RZ,-9.8,0.37145,0.31335
RZ,-9.700000000000001,0.373615,0.312085
RZ,-9.600000000000001,0.36956,0.311245
RZ,-9.500000000000002,0.36765,0.306325
RZ,-9.400000000000002,0.368005,0.30543
RZ,-9.300000000000002,0.36542,0.304215
RZ,-9.200000000000003,0.36374,0.301055
RZ,-9.100000000000003,0.362795,0.29873
RZ,-9.000000000000004,0.36226,0.2962
RZ,-8.900000000000004,0.358415,0.29396
RZ,-8.800000000000004,0.357625,0.292105
RZ,-8.700000000000005,0.356165,0.29061
RZ,-8.600000000000005,0.35504,0.289075
RZ,-8.500000000000005,0.35399,0.28709
RZ,-8.400000000000006,0.35277,0.283915
RZ,-8.300000000000006,0.34884,0.282485
RZ,-8.200000000000006,0.34864,0.27962
RZ,-8.100000000000007,0.3481,0.279705
RZ,-8.000000000000007,0.344475,0.275935
RZ,-7.9000000000000075,0.344755,0.27241
RZ,-7.800000000000008,0.34105,0.271155
RZ,-7.700000000000008,0.340345,0.269295
RZ,-7.6000000000000085,0.34071,0.265355
RZ,-7.500000000000009,0.33754,0.264305
RZ,-7.400000000000009,0.33558,0.26121
RZ,-7.30000000000001,0.333255,0.260535
RZ,-7.20000000000001,0.33014,0.25937
RZ,-7.10000000000001,0.32989,0.25321
RZ,-7.000000000000011,0.32762,0.25196
RZ,-6.900000000000011,0.323535,0.246705
RZ,-6.800000000000011,0.322405,0.244725
RZ,-6.700000000000012,0.32098,0.244045
RZ,-6.600000000000012,0.320575,0.24116
RZ,-6.500000000000012,0.316385,0.2387
RZ,-6.400000000000013,0.313915,0.235445
RZ,-6.300000000000013,0.314075,0.233635
RZ,-6.2000000000000135,0.309605,0.230285
RZ,-6.100000000000014,0.31036,0.22875
RZ,-6.000000000000014,0.306705,0.225755
RZ,-5.900000000000015,0.3061,0.22271
RZ,-5.800000000000015,0.30346,0.221695
RZ,-5.700000000000015,0.30233,0.218665
RZ,-5.600000000000016,0.299345,0.21662
RZ,-5.500000000000016,0.298235,0.21322
RZ,-5.400000000000016,0.295835,0.20863
RZ,-5.300000000000017,0.294395,0.208245
RZ,-5.200000000000017,0.290915,0.20511
RZ,-5.100000000000017,0.287075,0.202015
RZ,-5.000000000000018,0.288185,0.19948
RZ,-4.900000000000018,0.285795,0.19689
RZ,-4.8000000000000185,0.28311,0.19397
RZ,-4.700000000000019,0.280155,0.190865
RZ,-4.600000000000019,0.27846,0.18818
RZ,-4.5000000000000195,0.2744,0.186925
RZ,-4.40000000000002,0.27453,0.183885
RZ,-4.30000000000002,0.270055,0.18106
RZ,-4.200000000000021,0.26946,0.17829
RZ,-4.100000000000021,0.264625,0.17386
RZ,-4.000000000000021,0.26463,0.17245
RZ,-3.9000000000000212,0.26234,0.169295
RZ,-3.800000000000021,0.260135,0.166335
RZ,-3.700000000000021,0.25605,0.163785
RZ,-3.600000000000021,0.252885,0.16117
RZ,-3.500000000000021,0.25096,0.158075
RZ,-3.400000000000021,0.249775,0.155285
RZ,-3.3000000000000207,0.24648,0.15368
RZ,-3.2000000000000206,0.245565,0.150655
RZ,-3.1000000000000205,0.242575,0.146765
RZ,-3.0000000000000204,0.24077,0.14564
RZ,-2.9000000000000203,0.236775,0.143085
RZ,-2.8000000000000203,0.233895,0.139175
RZ,-2.70000000000002,0.23191,0.13716
RZ,-2.60000000000002,0.22957,0.134375
RZ,-2.50000000000002,0.22648,0.13014
RZ,-2.40000000000002,0.223625,0.128185
RZ,-2.30000000000002,0.22337,0.125395
RZ,-2.2000000000000197,0.21997,0.121635
RZ,-2.1000000000000196,0.21761,0.12022
RZ,-2.0000000000000195,0.214785,0.11708
RZ,-1.9000000000000195,0.212265,0.1153
RZ,-1.8000000000000194,0.208115,0.112055
RZ,-1.7000000000000193,0.20499,0.10976
RZ,-1.6000000000000192,0.202685,0.105805
RZ,-1.500000000000019,0.20014,0.105195
RZ,-1.400000000000019,0.19781,0.10101
RZ,-1.300000000000019,0.19544,0.098595
RZ,-1.2000000000000188,0.19196,0.09677
RZ,-1.1000000000000187,0.18942,0.093535
RZ,-1.0000000000000187,0.187235,0.09104
RZ,-0.9000000000000187,0.183765,0.088915
RZ,-0.8000000000000187,0.1812,0.085745
RZ,-0.7000000000000187,0.177925,0.0843
RZ,-0.6000000000000187,0.175045,0.08151
RZ,-0.5000000000000188,0.17233,0.079105
RZ,-0.4000000000000188,0.16972,0.07721
RZ,-0.3000000000000188,0.16615,0.07381
RZ,-0.2000000000000188,0.16493,0.072875
RZ,-0.1000000000000188,0.15996,0.06921
RZ,-1.8790524691780774E-14,0.157935,0.067075
RZ,0.09999999999998122,0.155775,0.064905
RZ,0.19999999999998122,0.153395,0.063475
RZ,0.2999999999999812,0.152075,0.06049
RZ,0.39999999999998126,0.149695,0.05943
RZ,0.49999999999998124,0.145075,0.05591
RZ,0.5999999999999812,0.14118,0.0545
RZ,0.6999999999999812,0.13929,0.052095
RZ,0.7999999999999812,0.134775,0.050785
RZ,0.8999999999999811,0.135125,0.049435
RZ,0.9999999999999811,0.13081,0.04599
RZ,1.0999999999999812,0.129695,0.045345
RZ,1.1999999999999813,0.12507,0.04331
RZ,1.2999999999999814,0.123115,0.040845
RZ,1.3999999999999815,0.120885,0.040165
RZ,1.4999999999999816,0.117065,0.03873
RZ,1.5999999999999817,0.11406,0.036315
RZ,1.6999999999999817,0.11138,0.03437
RZ,1.7999999999999818,0.11002,0.0346
RZ,1.899999999999982,0.1065,0.03082
RZ,1.999999999999982,0.10325,0.02953
RZ,2.099999999999982,0.10171,0.02884
RZ,2.199999999999982,0.09827,0.027195
RZ,2.299999999999982,0.0958,0.025745
RZ,2.399999999999982,0.094205,0.024375
RZ,2.4999999999999822,0.09099,0.02325
RZ,2.5999999999999823,0.08932,0.022215
RZ,2.6999999999999824,0.085565,0.021385
RZ,2.7999999999999825,0.08478,0.01931
RZ,2.8999999999999826,0.081905,0.018625
RZ,2.9999999999999827,0.0789,0.01784
RZ,3.0999999999999828,0.07703,0.016725
RZ,3.199999999999983,0.07331,0.01603
RZ,3.299999999999983,0.07162,0.014665
RZ,3.399999999999983,0.069525,0.01339
RZ,3.499999999999983,0.067625,0.013405
RZ,3.599999999999983,0.06514,0.012225
RZ,3.6999999999999833,0.062715,0.01136
RZ,3.7999999999999834,0.06053,0.01081
RZ,3.8999999999999835,0.058485,0.009875
RZ,3.9999999999999836,0.05585,0.008615
RZ,4.099999999999984,0.05468,0.00844
RZ,4.199999999999983,0.05177,0.00787
RZ,4.299999999999983,0.050875,0.007275
RZ,4.399999999999983,0.04811,0.006545
RZ,4.499999999999982,0.046415,0.00634
RZ,4.599999999999982,0.04483,0.00559
RZ,4.6999999999999815,0.042895,0.005595
RZ,4.799999999999981,0.040695,0.00489
RZ,4.899999999999981,0.03936,0.0048
RZ,4.9999999999999805,0.037435,0.004255
RZ,5.09999999999998,0.03589,0.003795
RZ,5.19999999999998,0.033955,0.003485
RZ,5.299999999999979,0.03262,0.003185
RZ,5.399999999999979,0.03115,0.00283
RZ,5.499999999999979,0.02943,0.00265
RZ,5.599999999999978,0.02803,0.00219
RZ,5.699999999999978,0.027315,0.0021
RZ,5.799999999999978,0.02592,0.00193
RZ,5.899999999999977,0.02411,0.001635
RZ,5.999999999999977,0.02287,0.00141
RZ,6.0999999999999766,0.022065,0.00135
RZ,6.199999999999976,0.020805,0.001245
RZ,6.299999999999976,0.019495,0.001145
RZ,6.3999999999999755,0.018575,0.00102
RZ,6.499999999999975,0.017205,8.65E-4
RZ,6.599999999999975,0.016485,7.1E-4
RZ,6.699999999999974,0.014825,7.55E-4
RZ,6.799999999999974,0.01418,5.9E-4
RZ,6.899999999999974,0.01364,6.15E-4
RZ,6.999999999999973,0.012965,4.5E-4
RZ,7.099999999999973,0.01208,4.3E-4
RZ,7.199999999999973,0.01064,3.75E-4
RZ,7.299999999999972,0.01046,3.25E-4
RZ,7.399999999999972,0.009595,2.2E-4
RZ,7.499999999999972,0.00874,2.85E-4
RZ,7.599999999999971,0.007875,1.8E-4
RZ,7.699999999999971,0.007455,1.5E-4
RZ,7.7999999999999705,0.00727,1.75E-4
RZ,7.89999999999997,0.00636,1.2E-4
RZ,7.99999999999997,0.005915,1.3E-4
RZ,8.09999999999997,0.005665,9.0E-5
RZ,8.199999999999969,0.005035,9.5E-5
RZ,8.299999999999969,0.00469,4.0E-5
RZ,8.399999999999968,0.00415,6.5E-5
RZ,8.499999999999968,0.003995,5.0E-5
RZ,8.599999999999968,0.00352,5.0E-5
RZ,8.699999999999967,0.003285,2.5E-5
RZ,8.799999999999967,0.002855,3.0E-5
RZ,8.899999999999967,0.002655,1.0E-5
RZ,8.999999999999966,0.002455,1.5E-5
RZ,9.099999999999966,0.002295,1.0E-5
RZ,9.199999999999966,0.00204,1.0E-5
RZ,9.299999999999965,0.001785,2.0E-5
RZ,9.399999999999965,0.001545,0.0
RZ,9.499999999999964,0.00142,0.0
RZ,9.599999999999964,0.00121,1.5E-5
RZ,9.699999999999964,0.00111,5.0E-6
RZ,9.799999999999963,0.00108,0.0
RZ,9.899999999999963,9.65E-4,5.0E-6
RZ,9.999999999999963,7.6E-4,0.0
RZ,10.099999999999962,6.1E-4,0.0
RZ,10.199999999999962,6.0E-4,0.0
RZ,10.299999999999962,4.3E-4,0.0
RZ,10.399999999999961,4.1E-4,0.0
RZ,10.499999999999961,3.45E-4,0.0
RZ,10.59999999999996,3.1E-4,0.0
RZ,10.69999999999996,2.8E-4,0.0
RZ,10.79999999999996,2.3E-4,0.0
RZ,10.89999999999996,2.3E-4,0.0
RZ,10.99999999999996,1.8E-4,0.0
RZ,11.099999999999959,1.8E-4,0.0
RZ,11.199999999999958,9.0E-5,0.0
RZ,11.299999999999958,1.15E-4,0.0
RZ,11.399999999999958,1.15E-4,0.0
RZ,11.499999999999957,8.5E-5,0.0
RZ,11.599999999999957,9.0E-5,0.0
RZ,11.699999999999957,7.5E-5,0.0
RZ,11.799999999999956,5.5E-5,0.0
RZ,11.899999999999956,3.0E-5,0.0
RZ,11.999999999999956,6.0E-5,0.0
RZ,12.099999999999955,3.5E-5,0.0
RZ,12.199999999999955,2.5E-5,0.0
RZ,12.299999999999955,1.5E-5,0.0
RZ,12.399999999999954,1.5E-5,0.0
RZ,12.499999999999954,2.0E-5,0.0
RZ,12.599999999999953,2.5E-5,0.0
RZ,12.699999999999953,5.0E-6,0.0
RZ,12.799999999999953,0.0,0.0
RZ,12.899999999999952,1.0E-5,0.0
RZ,12.999999999999952,0.0,0.0
