Modulation,SNR(dB),TEB
RZ,10.0,-Infinity
RZ,9.0,-Infinity
RZ,8.0,-2.4771214
RZ,7.0,-2.1760912
RZ,6.0,-1.6320232
RZ,5.0,-1.2466723
RZ,4.0,-1.2218487
RZ,3.0,-0.9586073
RZ,2.0,-1.0
RZ,1.0,-0.8336686
RZ,0.0,-Infinity
RZ,-1.0,-0.6320232
RZ,-2.0,-0.65104645
RZ,-3.0,-0.6709413
RZ,-4.0,-0.59063053
RZ,-5.0,-0.52773124
RZ,-6.0,-0.5039934
RZ,-7.0,-0.46008793
RZ,-8.0,-0.49485004
RZ,-9.0,-0.38021126
RZ,-10.0,-0.42790323
RZ,-11.0,-0.4164234
RZ,-12.0,-0.41266328
RZ,-13.0,-0.35654733
RZ,-14.0,-0.34358233
RZ,-15.0,-0.33410645
RZ,-16.0,-0.33410645
RZ,-17.0,-0.33724216
RZ,-18.0,-0.28678957
RZ,-19.0,-0.34358233
RZ,-20.0,-0.36991128
RZ,-21.0,-0.32483292
RZ,-22.0,-0.34040067
RZ,-23.0,-0.33410645
RZ,-24.0,-0.33410645
RZ,-25.0,-0.3187588
RZ,-26.0,-0.3532696
RZ,-27.0,-0.28399667
RZ,-28.0,-0.32483292
RZ,-29.0,-0.2981443
RZ,-30.0,-0.3217852
RZ,-31.0,-0.31575325
RZ,-32.0,-0.2981443
RZ,-33.0,-0.35654733
RZ,-34.0,-0.32790214
RZ,-35.0,-0.30685952
RZ,-36.0,-0.3098039
RZ,-37.0,-0.34040067
RZ,-38.0,-0.28399667
RZ,-39.0,-0.3098039
RZ,-40.0,-0.32483292
RZ,-41.0,-0.27029535
RZ,-42.0,-0.32790214
RZ,-43.0,-0.26760623
RZ,-44.0,-0.28399667
RZ,-45.0,-0.29527768
